No.;Type;Name;Date/Time;Note;400,00;402,00;404,00;406,00;408,00;410,00;412,00;414,00;416,00;418,00;420,00;422,00;424,00;426,00;428,00;430,00;432,00;434,00;436,00;438,00;440,00;442,00;444,00;446,00;448,00;450,00;452,00;454,00;456,00;458,00;460,00;462,00;464,00;466,00;468,00;470,00;472,00;474,00;476,00;478,00;480,00;482,00;484,00;486,00;488,00;490,00;492,00;494,00;496,00;498,00;500,00;502,00;504,00;506,00;508,00;510,00;512,00;514,00;516,00;518,00;520,00;522,00;524,00;526,00;528,00;530,00;532,00;534,00;536,00;538,00;540,00;542,00;544,00;546,00;548,00;550,00;552,00;554,00;556,00;558,00;560,00;562,00;564,00;566,00;568,00;570,00;572,00;574,00;576,00;578,00;580,00;582,00;584,00;586,00;588,00;590,00;592,00;594,00;596,00;598,00;600,00;602,00;604,00;606,00;608,00;610,00;612,00;614,00;616,00;618,00;620,00;622,00;624,00;626,00;628,00;630,00;632,00;634,00;636,00;638,00;640,00;642,00;644,00;646,00;648,00;650,00;652,00;654,00;656,00;658,00;660,00;662,00;664,00;666,00;668,00;670,00;672,00;674,00;676,00;678,00;680,00;682,00;684,00;686,00;688,00;690,00;692,00;694,00;696,00;698,00;700,00;702,00;704,00;706,00;708,00;710,00;712,00;714,00;716,00;718,00;720,00;722,00;724,00;726,00;728,00;730,00;732,00;734,00;736,00;738,00;740,00;742,00;744,00;746,00;748,00;750,00;
1;Sample;WT_1;2024.04.23 13:58;;0,4263;0,4434;0,4597;0,4783;0,4988;0,5200;0,5409;0,5597;0,5757;0,5890;0,5997;0,6093;0,6189;0,6290;0,6401;0,6515;0,6623;0,6704;0,6741;0,6715;0,6623;0,6466;0,6259;0,6011;0,5741;0,5463;0,5190;0,4935;0,4710;0,4522;0,4379;0,4283;0,4235;0,4231;0,4262;0,4284;0,4349;0,4387;0,4396;0,4364;0,4286;0,4161;0,3997;0,3803;0,3592;0,3377;0,3167;0,2973;0,2800;0,2651;0,2521;0,2403;0,2288;0,2169;0,2040;0,1900;0,1753;0,1601;0,1451;0,1306;0,1170;0,1047;0,0939;0,0846;0,0770;0,0706;0,0654;0,0611;0,0576;0,0547;0,0523;0,0504;0,0489;0,0477;0,0468;0,0462;0,0460;0,0460;0,0464;0,0472;0,0482;0,0495;0,0510;0,0527;0,0545;0,0562;0,0579;0,0596;0,0611;0,0628;0,0642;0,0656;0,0668;0,0678;0,0687;0,0696;0,0706;0,0720;0,0739;0,0766;0,0800;0,0840;0,0883;0,0929;0,0975;0,1016;0,1050;0,1075;0,1090;0,1095;0,1092;0,1082;0,1068;0,1052;0,1034;0,1019;0,1006;0,0998;0,0996;0,1002;0,1020;0,1052;0,1107;0,1193;0,1322;0,1505;0,1751;0,2063;0,2431;0,2834;0,3241;0,3590;0,3815;0,3873;0,3754;0,3481;0,3091;0,2628;0,2147;0,1701;0,1322;0,1019;0,0789;0,0618;0,0491;0,0401;0,0338;0,0296;0,0266;0,0246;0,0232;0,0220;0,0211;0,0205;0,0200;0,0196;0,0193;0,0190;0,0188;0,0186;0,0184;0,0182;0,0181;0,0180;0,0178;0,0177;0,0176;0,0175;0,0175;0,0174;0,0173;0,0172;0,0172;0,0171;0,0170;0,0170;
2;Sample;WT_2;2024.04.23 13:58;;0,4589;0,4775;0,4955;0,5162;0,5387;0,5621;0,5850;0,6058;0,6235;0,6378;0,6495;0,6599;0,6702;0,6816;0,6940;0,7069;0,7189;0,7279;0,7317;0,7285;0,7176;0,6995;0,6752;0,6466;0,6155;0,5836;0,5524;0,5237;0,4984;0,4775;0,4617;0,4513;0,4462;0,4459;0,4496;0,4523;0,4596;0,4638;0,4647;0,4611;0,4524;0,4387;0,4208;0,3998;0,3770;0,3539;0,3316;0,3112;0,2933;0,2778;0,2645;0,2524;0,2405;0,2280;0,2144;0,1995;0,1836;0,1673;0,1509;0,1351;0,1203;0,1069;0,0951;0,0851;0,0767;0,0698;0,0642;0,0595;0,0557;0,0527;0,0502;0,0481;0,0466;0,0452;0,0443;0,0437;0,0434;0,0435;0,0440;0,0448;0,0460;0,0475;0,0492;0,0511;0,0531;0,0550;0,0568;0,0586;0,0604;0,0622;0,0639;0,0654;0,0668;0,0679;0,0689;0,0698;0,0710;0,0726;0,0748;0,0778;0,0815;0,0860;0,0908;0,0959;0,1010;0,1055;0,1093;0,1121;0,1138;0,1145;0,1141;0,1130;0,1115;0,1097;0,1078;0,1061;0,1047;0,1039;0,1037;0,1044;0,1064;0,1100;0,1161;0,1256;0,1400;0,1603;0,1877;0,2224;0,2633;0,3083;0,3536;0,3926;0,4178;0,4244;0,4111;0,3806;0,3371;0,2855;0,2319;0,1824;0,1402;0,1066;0,0810;0,0620;0,0480;0,0380;0,0311;0,0264;0,0231;0,0208;0,0193;0,0180;0,0171;0,0164;0,0158;0,0154;0,0151;0,0148;0,0145;0,0143;0,0141;0,0140;0,0139;0,0138;0,0137;0,0136;0,0135;0,0134;0,0133;0,0132;0,0131;0,0131;0,0131;0,0130;0,0129;0,0129;
3;Sample;WT_3;2024.04.23 13:59;;0,4620;0,4806;0,4985;0,5188;0,5412;0,5647;0,5876;0,6085;0,6263;0,6408;0,6528;0,6633;0,6740;0,6853;0,6978;0,7109;0,7231;0,7326;0,7370;0,7348;0,7248;0,7077;0,6847;0,6572;0,6271;0,5961;0,5657;0,5374;0,5125;0,4920;0,4767;0,4667;0,4620;0,4622;0,4660;0,4692;0,4766;0,4809;0,4818;0,4780;0,4691;0,4550;0,4366;0,4152;0,3920;0,3686;0,3461;0,3255;0,3076;0,2921;0,2788;0,2667;0,2549;0,2423;0,2284;0,2132;0,1969;0,1801;0,1633;0,1470;0,1317;0,1178;0,1057;0,0953;0,0866;0,0794;0,0735;0,0687;0,0647;0,0615;0,0588;0,0567;0,0550;0,0537;0,0526;0,0519;0,0516;0,0517;0,0521;0,0528;0,0539;0,0553;0,0569;0,0588;0,0607;0,0625;0,0644;0,0661;0,0678;0,0695;0,0711;0,0726;0,0739;0,0750;0,0760;0,0769;0,0780;0,0796;0,0817;0,0847;0,0883;0,0926;0,0973;0,1023;0,1072;0,1116;0,1153;0,1180;0,1197;0,1203;0,1200;0,1189;0,1174;0,1156;0,1137;0,1121;0,1108;0,1099;0,1097;0,1104;0,1123;0,1158;0,1216;0,1309;0,1448;0,1646;0,1912;0,2250;0,2649;0,3087;0,3529;0,3909;0,4155;0,4219;0,4090;0,3793;0,3369;0,2866;0,2343;0,1860;0,1449;0,1121;0,0872;0,0687;0,0550;0,0453;0,0385;0,0339;0,0307;0,0285;0,0271;0,0257;0,0249;0,0242;0,0236;0,0232;0,0229;0,0226;0,0223;0,0221;0,0219;0,0218;0,0216;0,0215;0,0213;0,0212;0,0211;0,0210;0,0209;0,0208;0,0208;0,0207;0,0206;0,0205;0,0205;0,0204;
4;Sample;delta-rbp1 #6_1;2024.04.23 14:00;;0,4302;0,4479;0,4648;0,4842;0,5054;0,5275;0,5492;0,5687;0,5856;0,5991;0,6103;0,6203;0,6301;0,6411;0,6532;0,6657;0,6778;0,6871;0,6918;0,6901;0,6809;0,6651;0,6435;0,6177;0,5894;0,5602;0,5317;0,5052;0,4820;0,4631;0,4491;0,4403;0,4365;0,4377;0,4420;0,4453;0,4529;0,4569;0,4576;0,4538;0,4449;0,4312;0,4135;0,3932;0,3712;0,3493;0,3285;0,3097;0,2936;0,2799;0,2682;0,2576;0,2469;0,2353;0,2223;0,2075;0,1915;0,1746;0,1576;0,1410;0,1254;0,1111;0,0985;0,0878;0,0789;0,0714;0,0654;0,0604;0,0563;0,0530;0,0503;0,0481;0,0464;0,0449;0,0439;0,0432;0,0428;0,0429;0,0432;0,0439;0,0449;0,0463;0,0478;0,0496;0,0514;0,0532;0,0549;0,0566;0,0583;0,0599;0,0615;0,0629;0,0641;0,0652;0,0661;0,0670;0,0680;0,0694;0,0715;0,0743;0,0778;0,0819;0,0865;0,0913;0,0960;0,1003;0,1038;0,1064;0,1080;0,1086;0,1083;0,1072;0,1058;0,1040;0,1022;0,1006;0,0993;0,0984;0,0982;0,0987;0,1005;0,1038;0,1094;0,1182;0,1315;0,1504;0,1759;0,2083;0,2465;0,2886;0,3311;0,3676;0,3913;0,3976;0,3855;0,3572;0,3168;0,2686;0,2185;0,1722;0,1327;0,1011;0,0771;0,0593;0,0461;0,0368;0,0303;0,0259;0,0228;0,0207;0,0193;0,0181;0,0172;0,0166;0,0162;0,0158;0,0155;0,0153;0,0151;0,0149;0,0147;0,0145;0,0144;0,0143;0,0142;0,0141;0,0141;0,0139;0,0139;0,0138;0,0138;0,0137;0,0136;0,0136;0,0135;0,0135;
5;Sample;delta-rbp1 #6_2;2024.04.23 14:00;;0,5085;0,5291;0,5493;0,5724;0,5976;0,6237;0,6495;0,6723;0,6918;0,7073;0,7202;0,7318;0,7434;0,7562;0,7704;0,7851;0,7988;0,8089;0,8127;0,8082;0,7947;0,7730;0,7444;0,7110;0,6752;0,6388;0,6035;0,5712;0,5425;0,5188;0,5005;0,4881;0,4813;0,4799;0,4826;0,4852;0,4925;0,4968;0,4980;0,4945;0,4858;0,4716;0,4528;0,4305;0,4060;0,3808;0,3563;0,3333;0,3127;0,2947;0,2789;0,2645;0,2507;0,2366;0,2218;0,2060;0,1894;0,1725;0,1558;0,1398;0,1249;0,1114;0,0996;0,0896;0,0812;0,0743;0,0687;0,0640;0,0603;0,0572;0,0546;0,0526;0,0509;0,0496;0,0487;0,0480;0,0478;0,0480;0,0486;0,0496;0,0509;0,0527;0,0547;0,0568;0,0591;0,0613;0,0635;0,0655;0,0676;0,0697;0,0716;0,0733;0,0749;0,0762;0,0773;0,0784;0,0797;0,0815;0,0840;0,0874;0,0917;0,0967;0,1023;0,1081;0,1138;0,1191;0,1234;0,1266;0,1286;0,1293;0,1290;0,1278;0,1260;0,1240;0,1218;0,1199;0,1182;0,1171;0,1168;0,1175;0,1197;0,1237;0,1305;0,1412;0,1574;0,1804;0,2113;0,2508;0,2974;0,3488;0,4008;0,4456;0,4748;0,4826;0,4678;0,4331;0,3836;0,3248;0,2637;0,2071;0,1590;0,1206;0,0915;0,0698;0,0539;0,0425;0,0346;0,0292;0,0255;0,0230;0,0213;0,0198;0,0188;0,0180;0,0175;0,0170;0,0167;0,0164;0,0161;0,0159;0,0158;0,0156;0,0155;0,0154;0,0152;0,0151;0,0151;0,0150;0,0149;0,0148;0,0147;0,0146;0,0146;0,0145;0,0145;0,0145;
6;Sample;delta-rbp1 #6_3;2024.04.23 14:01;;0,4803;0,4997;0,5181;0,5393;0,5623;0,5863;0,6098;0,6312;0,6494;0,6643;0,6766;0,6874;0,6983;0,7101;0,7229;0,7364;0,7491;0,7593;0,7644;0,7633;0,7546;0,7388;0,7168;0,6903;0,6609;0,6303;0,5998;0,5716;0,5466;0,5261;0,5108;0,5011;0,4973;0,4984;0,5035;0,5071;0,5156;0,5203;0,5212;0,5171;0,5073;0,4922;0,4725;0,4497;0,4252;0,4006;0,3771;0,3559;0,3376;0,3221;0,3090;0,2970;0,2852;0,2723;0,2576;0,2408;0,2225;0,2031;0,1837;0,1648;0,1470;0,1308;0,1165;0,1043;0,0941;0,0856;0,0786;0,0729;0,0682;0,0644;0,0612;0,0587;0,0567;0,0551;0,0539;0,0531;0,0527;0,0526;0,0530;0,0537;0,0549;0,0564;0,0581;0,0600;0,0620;0,0640;0,0659;0,0677;0,0696;0,0714;0,0731;0,0747;0,0761;0,0772;0,0783;0,0792;0,0804;0,0820;0,0843;0,0874;0,0913;0,0958;0,1009;0,1062;0,1114;0,1161;0,1200;0,1229;0,1247;0,1253;0,1249;0,1238;0,1222;0,1203;0,1183;0,1165;0,1150;0,1141;0,1138;0,1144;0,1163;0,1200;0,1261;0,1359;0,1505;0,1714;0,1995;0,2353;0,2773;0,3235;0,3701;0,4100;0,4359;0,4429;0,4297;0,3988;0,3546;0,3018;0,2466;0,1955;0,1517;0,1167;0,0902;0,0703;0,0557;0,0453;0,0381;0,0331;0,0298;0,0274;0,0258;0,0245;0,0236;0,0229;0,0224;0,0220;0,0217;0,0214;0,0212;0,0210;0,0208;0,0206;0,0204;0,0203;0,0202;0,0201;0,0200;0,0199;0,0198;0,0197;0,0196;0,0195;0,0195;0,0194;0,0194;0,0193;
7;Sample;RBP1-FLAG #6.6_1;2024.04.23 14:02;;0,4588;0,4767;0,4943;0,5144;0,5365;0,5594;0,5814;0,6012;0,6177;0,6309;0,6415;0,6510;0,6606;0,6717;0,6839;0,6968;0,7090;0,7178;0,7210;0,7168;0,7042;0,6841;0,6578;0,6271;0,5942;0,5611;0,5293;0,5002;0,4753;0,4552;0,4404;0,4311;0,4270;0,4276;0,4317;0,4347;0,4416;0,4454;0,4457;0,4418;0,4331;0,4198;0,4027;0,3831;0,3623;0,3415;0,3219;0,3042;0,2892;0,2764;0,2656;0,2556;0,2456;0,2346;0,2221;0,2080;0,1927;0,1765;0,1603;0,1444;0,1294;0,1158;0,1038;0,0936;0,0850;0,0779;0,0721;0,0674;0,0635;0,0603;0,0577;0,0556;0,0540;0,0527;0,0517;0,0510;0,0508;0,0509;0,0513;0,0522;0,0534;0,0549;0,0566;0,0585;0,0606;0,0625;0,0645;0,0663;0,0681;0,0699;0,0716;0,0732;0,0746;0,0758;0,0767;0,0777;0,0789;0,0805;0,0828;0,0858;0,0896;0,0941;0,0991;0,1044;0,1095;0,1142;0,1180;0,1209;0,1227;0,1233;0,1230;0,1219;0,1203;0,1184;0,1165;0,1147;0,1132;0,1123;0,1121;0,1127;0,1146;0,1183;0,1244;0,1340;0,1486;0,1693;0,1971;0,2325;0,2743;0,3202;0,3666;0,4066;0,4326;0,4395;0,4262;0,3951;0,3508;0,2982;0,2435;0,1928;0,1497;0,1152;0,0891;0,0696;0,0553;0,0451;0,0380;0,0331;0,0298;0,0275;0,0259;0,0245;0,0236;0,0229;0,0223;0,0219;0,0216;0,0213;0,0210;0,0208;0,0206;0,0205;0,0203;0,0202;0,0201;0,0200;0,0199;0,0198;0,0197;0,0196;0,0196;0,0195;0,0194;0,0193;0,0193;0,0192;
8;Sample;RBP1-FLAG #6.6_2;2024.04.23 14:02;;0,4773;0,4961;0,5145;0,5357;0,5587;0,5828;0,6057;0,6263;0,6432;0,6566;0,6674;0,6770;0,6870;0,6982;0,7110;0,7247;0,7368;0,7456;0,7483;0,7428;0,7282;0,7058;0,6767;0,6435;0,6080;0,5724;0,5384;0,5076;0,4810;0,4595;0,4434;0,4331;0,4282;0,4279;0,4315;0,4342;0,4411;0,4449;0,4455;0,4418;0,4333;0,4201;0,4031;0,3834;0,3622;0,3409;0,3206;0,3021;0,2861;0,2725;0,2608;0,2501;0,2395;0,2282;0,2155;0,2014;0,1861;0,1702;0,1542;0,1386;0,1240;0,1107;0,0990;0,0891;0,0808;0,0739;0,0683;0,0637;0,0599;0,0568;0,0543;0,0523;0,0507;0,0494;0,0485;0,0479;0,0477;0,0479;0,0484;0,0494;0,0507;0,0523;0,0543;0,0564;0,0585;0,0607;0,0628;0,0648;0,0667;0,0687;0,0705;0,0722;0,0738;0,0750;0,0761;0,0772;0,0783;0,0801;0,0825;0,0858;0,0899;0,0947;0,1000;0,1057;0,1112;0,1162;0,1204;0,1235;0,1254;0,1261;0,1258;0,1246;0,1229;0,1209;0,1188;0,1169;0,1154;0,1144;0,1141;0,1147;0,1168;0,1207;0,1273;0,1376;0,1532;0,1754;0,2051;0,2431;0,2878;0,3371;0,3869;0,4298;0,4577;0,4652;0,4509;0,4177;0,3703;0,3139;0,2552;0,2010;0,1547;0,1178;0,0898;0,0689;0,0535;0,0425;0,0350;0,0298;0,0262;0,0237;0,0220;0,0206;0,0196;0,0188;0,0183;0,0178;0,0175;0,0172;0,0169;0,0167;0,0166;0,0164;0,0163;0,0161;0,0160;0,0159;0,0158;0,0157;0,0156;0,0155;0,0155;0,0154;0,0153;0,0153;0,0152;0,0151;
9;Sample;RBP1-FLAG #6.6_3;2024.04.23 14:03;;0,4283;0,4454;0,4621;0,4812;0,5020;0,5236;0,5443;0,5628;0,5780;0,5901;0,5998;0,6083;0,6173;0,6274;0,6389;0,6508;0,6616;0,6690;0,6706;0,6649;0,6510;0,6301;0,6033;0,5730;0,5411;0,5092;0,4787;0,4509;0,4270;0,4074;0,3922;0,3819;0,3761;0,3748;0,3768;0,3785;0,3839;0,3871;0,3878;0,3850;0,3781;0,3671;0,3526;0,3354;0,3166;0,2973;0,2785;0,2609;0,2453;0,2315;0,2195;0,2086;0,1980;0,1872;0,1757;0,1635;0,1507;0,1376;0,1246;0,1120;0,1004;0,0898;0,0805;0,0727;0,0661;0,0607;0,0562;0,0526;0,0496;0,0471;0,0451;0,0435;0,0422;0,0412;0,0404;0,0400;0,0399;0,0401;0,0406;0,0415;0,0427;0,0443;0,0460;0,0479;0,0499;0,0519;0,0538;0,0556;0,0574;0,0592;0,0609;0,0624;0,0638;0,0649;0,0659;0,0668;0,0679;0,0695;0,0716;0,0746;0,0783;0,0826;0,0874;0,0925;0,0975;0,1020;0,1058;0,1085;0,1103;0,1109;0,1107;0,1096;0,1081;0,1063;0,1045;0,1027;0,1013;0,1004;0,1001;0,1007;0,1026;0,1061;0,1121;0,1214;0,1355;0,1555;0,1823;0,2165;0,2568;0,3012;0,3462;0,3849;0,4101;0,4168;0,4039;0,3739;0,3311;0,2802;0,2274;0,1786;0,1370;0,1038;0,0786;0,0598;0,0460;0,0361;0,0293;0,0246;0,0214;0,0192;0,0177;0,0164;0,0155;0,0148;0,0143;0,0139;0,0136;0,0133;0,0131;0,0129;0,0128;0,0126;0,0125;0,0124;0,0123;0,0122;0,0121;0,0121;0,0120;0,0119;0,0119;0,0118;0,0117;0,0117;0,0116;0,0116;
